Month,goals_90,xg_90
jul.-15,0.2393617021,0.02078525502
ago.-15,0,0.01957018591
sept.-15,0.5607476636,0.03993183222
oct.-15,0.1952277657,0.03005656319
nov.-15,0.72,0.02814498727
dic.-15,0,0.03186767471
ene.-16,0,0
feb.-16,0.4736842105,0.2626649741
mar.-16,0.2542372881,0.4871821997
abr.-16,0.2387267905,0.2806779928
may.-16,0,0.5530122787
